,date,text
0,Wed Jan 13 09:50:58 +0000 2021,Ale to trzeba nie miec wyobrazni... ludzie na skraju wystrzymałości i finansowej i nerwowej a pani @JEmilewicz tłumaczy się że przecież jej synowie są w kubie narciarskim. Jakiej innej reakcji się Pani spodziewała?  #kwarantannanarodowa #kwarantanna #emilewicz https://t.co/2C9yt4HiGQ
1,Wed Jan 13 09:50:58 +0000 2021,Ale to trzeba nie miec wyobrazni... ludzie na skraju wystrzymałości i finansowej i nerwowej a pani @JEmilewicz tłumaczy się że przecież jej synowie są w kubie narciarskim. Jakiej innej reakcji się Pani spodziewała?  #kwarantannanarodowa #kwarantanna #emilewicz https://t.co/2C9yt4HiGQ
2,Wed Jan 13 09:17:16 +0000 2021,Ale to trzeba nie miec wyobrazni... ludzie na skraju wystrzymałości i finansowej i nerwowej a pani @JEmilewicz tłumaczy się że przecież jej synowie są w kubie narciarskim. Jakiej innej reakcji się Pani spodziewała?  #kwarantannanarodowa #kwarantanna #emilewicz https://t.co/2C9yt4HiGQ
3,Wed Jan 13 08:01:42 +0000 2021,"Widoki za oknem
#covid
#kwarantanna 
#chory 
#czekajacnapolicje w: Żelazny Most https://t.co/9S2FC7AUbx"
4,Wed Jan 13 07:09:01 +0000 2021,W @jsw_sa odnotowano dziś 1 nowy przypadek zarażenia koronawirusem w kopalni #Pniówek. Od początku wystąpienia epidemii łącznie zainfekowanych zostało 4595 pracowników; do dziś wyzdrowiały 4582 osoby. #Kwarantanna to obecnie 46 osób.
5,Wed Jan 13 03:14:02 +0000 2021,"Bye; bye; słońce. 
Ale widzimy się nie później; niż w kwietniu; dobrze?
.
#baterienaładowane 
#hejtprzyjetynaklatę
#ateraz 
#kwarantanna 
#smuteczek w: Atlantis; The Palm https://t.co/L4CL1wsFRC"
6,Tue Jan 12 18:08:52 +0000 2021,Słodkie życzenia w czasie pandemii #izolacja #kwarantanna #isolation #pandemia #pandemic #love #grandkids #COVID19 https://t.co/vK3oAvP5Bh
7,Tue Jan 12 16:28:49 +0000 2021,"24 godz i Pulsoksymetr już jest.
Dziękuję @MZ_GOV_PL #kwarantanna https://t.co/rH77ppI1zo"
8,Tue Jan 12 16:22:54 +0000 2021,"Ludzie już nie mogą na tej kwarantannie...
To znaczy mogą; bo w praktyce żadnej #kwarantanna nie ma. Przepis o ""obowiązkowej 10-dniowej kwarantannie po powrocie do kraju transportem zbiorowym"" okazuje się fikcją.
Jak i wszystko w tekturowym państwie #dobrazmiana... https://t.co/PvIr672oOX"
9,Tue Jan 12 14:59:49 +0000 2021,"- Zaczyna się bunt wielu branż. Są one w stanie zagwarantować bezpieczeństwo dla klientów na wyższym poziomie niż w sklepach czy marketach budowlanych - mówił Marek Lewandowski rzecznik NSZZ Solidarność.  #kwarantanna #COVID19 
https://t.co/9GqykyBqVh"
